Place of Residence,Age Group,Gender,Total,Nenhum,Ensino básico,1.º ciclo,2.º ciclo,3.º ciclo,Ensino secundário,Ensino pós-secundário,Ensino superior,Curso técnico superior profissional,Bacharelato,Licenciatura,Mestrado,Doutoramento,freguesia_code,municipio,region
Odivelas,55 - 59 anos,H,1560,43,830,244,226,360,442,4,241,0,27,167,33,14,111603,Odivelas,Grande Lisboa
Odivelas,55 - 59 anos,M,1920,81,856,288,213,355,543,3,437,0,43,328,52,14,111603,Odivelas,Grande Lisboa
Odivelas,60 - 64 anos,H,1365,44,801,324,196,281,336,0,184,0,29,127,16,12,111603,Odivelas,Grande Lisboa
Odivelas,60 - 64 anos,M,1806,62,991,446,184,361,472,0,281,0,36,199,29,17,111603,Odivelas,Grande Lisboa
Odivelas,65 - 69 anos,H,1376,55,864,509,143,212,268,0,189,0,36,131,16,6,111603,Odivelas,Grande Lisboa
Odivelas,65 - 69 anos,M,1881,96,1211,722,161,328,327,0,247,0,46,173,20,8,111603,Odivelas,Grande Lisboa
Odivelas,70 - 74 anos,H,1374,55,1048,637,105,306,146,0,125,0,38,76,9,2,111603,Odivelas,Grande Lisboa
Odivelas,70 - 74 anos,M,1856,118,1390,916,132,342,181,0,167,0,49,98,17,3,111603,Odivelas,Grande Lisboa
Odivelas,75 ou mais anos,H,2192,134,1760,1247,158,355,182,0,116,0,23,74,12,7,111603,Odivelas,Grande Lisboa
Odivelas,75 ou mais anos,M,3410,592,2527,2012,190,325,139,0,152,0,62,80,7,3,111603,Odivelas,Grande Lisboa
União das freguesias de Pontinha e Famões,Total,H,16747,2217,8226,3357,1876,2993,3885,237,2182,44,129,1464,505,40,111608,Odivelas,Grande Lisboa
União das freguesias de Pontinha e Famões,Total,M,18364,2592,8475,4166,1625,2684,3798,176,3323,15,202,2352,701,53,111608,Odivelas,Grande Lisboa
União das freguesias de Pontinha e Famões,Menos de 15 anos,H,2577,1622,955,372,504,79,0,0,0,0,0,0,0,0,111608,Odivelas,Grande Lisboa
União das freguesias de Pontinha e Famões,Menos de 15 anos,M,2494,1575,919,367,468,84,0,0,0,0,0,0,0,0,111608,Odivelas,Grande Lisboa
União das freguesias de Pontinha e Famões,15 - 19 anos,H,864,9,547,6,84,457,306,0,2,2,0,0,0,0,111608,Odivelas,Grande Lisboa
União das freguesias de Pontinha e Famões,15 - 19 anos,M,868,6,521,4,57,460,340,0,1,1,0,0,0,0,111608,Odivelas,Grande Lisboa
União das freguesias de Pontinha e Famões,20 - 24 anos,H,1032,24,207,8,31,168,575,34,192,18,0,146,27,1,111608,Odivelas,Grande Lisboa
União das freguesias de Pontinha e Famões,20 - 24 anos,M,901,13,136,4,28,104,505,14,233,3,0,189,41,0,111608,Odivelas,Grande Lisboa
União das freguesias de Pontinha e Famões,25 - 29 anos,H,1042,32,232,14,34,184,433,36,309,10,0,181,117,1,111608,Odivelas,Grande Lisboa
União das freguesias de Pontinha e Famões,25 - 29 anos,M,1072,30,184,16,36,132,361,25,472,6,0,300,164,2,111608,Odivelas,Grande Lisboa
União das freguesias de Pontinha e Famões,30 - 34 anos,H,1027,32,282,23,55,204,352,34,327,8,5,178,131,5,111608,Odivelas,Grande Lisboa
União das freguesias de Pontinha e Famões,30 - 34 anos,M,1185,40,216,17,47,152,388,41,500,3,7,284,193,13,111608,Odivelas,Grande Lisboa
União das freguesias de Pontinha e Famões,35 - 39 anos,H,1202,45,376,19,78,279,412,44,325,6,16,194,98,11,111608,Odivelas,Grande Lisboa
União das freguesias de Pontinha e Famões,35 - 39 anos,M,1206,51,280,29,54,197,358,15,502,1,17,357,119,8,111608,Odivelas,Grande Lisboa
União das freguesias de Pontinha e Famões,40 - 44 anos,H,1351,24,446,47,118,281,500,39,342,0,19,266,53,4,111608,Odivelas,Grande Lisboa
União das freguesias de Pontinha e Famões,40 - 44 anos,M,1409,50,368,45,93,230,423,28,540,1,30,420,80,9,111608,Odivelas,Grande Lisboa
União das freguesias de Pontinha e Famões,45 - 49 anos,H,1207,39,551,76,171,304,376,22,219,0,16,167,33,3,111608,Odivelas,Grande Lisboa
União das freguesias de Pontinha e Famões,45 - 49 anos,M,1376,49,477,103,133,241,435,26,389,0,32,310,40,7,111608,Odivelas,Grande Lisboa
União das freguesias de Pontinha e Famões,50 - 54 anos,H,1049,38,579,140,180,259,286,24,122,0,14,88,16,4,111608,Odivelas,Grande Lisboa
União das freguesias de Pontinha e Famões,50 - 54 anos,M,1210,50,595,161,181,253,326,22,217,0,24,166,24,3,111608,Odivelas,Grande Lisboa
União das freguesias de Pontinha e Famões,55 - 59 anos,H,1032,42,667,227,198,242,218,4,101,0,13,73,10,5,111608,Odivelas,Grande Lisboa
União das freguesias de Pontinha e Famões,55 - 59 anos,M,1213,61,723,292,169,262,252,5,172,0,20,130,18,4,111608,Odivelas,Grande Lisboa
União das freguesias de Pontinha e Famões,60 - 64 anos,H,1022,47,689,357,147,185,183,0,103,0,18,69,14,2,111608,Odivelas,Grande Lisboa
União das freguesias de Pontinha e Famões,60 - 64 anos,M,1205,66,785,450,140,195,213,0,141,0,21,102,16,2,111608,Odivelas,Grande Lisboa
União das freguesias de Pontinha e Famões,65 - 69 anos,H,966,59,735,508,98,129,115,0,57,0,12,40,3,2,111608,Odivelas,Grande Lisboa
União das freguesias de Pontinha e Famões,65 - 69 anos,M,1089,73,841,620,84,137,104,0,71,0,19,46,4,2,111608,Odivelas,Grande Lisboa
União das freguesias de Pontinha e Famões,70 - 74 anos,H,917,57,761,578,80,103,55,0,44,0,5,37,1,1,111608,Odivelas,Grande Lisboa
União das freguesias de Pontinha e Famões,70 - 74 anos,M,1075,82,909,734,63,112,46,0,38,0,8,28,1,1,111608,Odivelas,Grande Lisboa
União das freguesias de Pontinha e Famões,75 ou mais anos,H,1459,147,1199,982,98,119,74,0,39,0,11,25,2,1,111608,Odivelas,Grande Lisboa
União das freguesias de Pontinha e Famões,75 ou mais anos,M,2061,446,1521,1324,72,125,47,0,47,0,24,20,1,2,111608,Odivelas,Grande Lisboa
União das freguesias de Póvoa de Santo Adrião e Olival Basto,Total,H,8725,1173,4131,1593,870,1668,2093,133,1195,20,91,807,253,24,111609,Odivelas,Grande Lisboa
União das freguesias de Póvoa de Santo Adrião e Olival Basto,Total,M,10081,1333,4589,2167,833,1589,2312,63,1784,8,141,1245,371,19,111609,Odivelas,Grande Lisboa
União das freguesias de Póvoa de Santo Adrião e Olival Basto,Menos de 15 anos,H,1287,890,397,167,197,33,0,0,0,0,0,0,0,0,111609,Odivelas,Grande Lisboa
União das freguesias de Póvoa de Santo Adrião e Olival Basto,Menos de 15 anos,M,1216,763,453,208,203,42,0,0,0,0,0,0,0,0,111609,Odivelas,Grande Lisboa
União das freguesias de Póvoa de Santo Adrião e Olival Basto,15 - 19 anos,H,401,8,245,2,46,197,147,1,0,0,0,0,0,0,111609,Odivelas,Grande Lisboa
União das freguesias de Póvoa de Santo Adrião e Olival Basto,15 - 19 anos,M,441,5,270,1,32,237,165,0,1,1,0,0,0,0,111609,Odivelas,Grande Lisboa
União das freguesias de Póvoa de Santo Adrião e Olival Basto,20 - 24 anos,H,522,8,133,8,14,111,296,16,69,5,0,55,9,0,111609,Odivelas,Grande Lisboa
União das freguesias de Póvoa de Santo Adrião e Olival Basto,20 - 24 anos,M,517,5,88,3,12,73,306,8,110,2,0,89,19,0,111609,Odivelas,Grande Lisboa
União das freguesias de Póvoa de Santo Adrião e Olival Basto,25 - 29 anos,H,602,21,124,11,15,98,258,26,173,7,0,115,50,1,111609,Odivelas,Grande Lisboa
União das freguesias de Póvoa de Santo Adrião e Olival Basto,25 - 29 anos,M,609,19,81,5,9,67,238,7,264,2,0,177,85,0,111609,Odivelas,Grande Lisboa
União das freguesias de Póvoa de Santo Adrião e Olival Basto,30 - 34 anos,H,648,19,179,19,31,129,204,27,219,3,1,140,71,4,111609,Odivelas,Grande Lisboa
União das freguesias de Póvoa de Santo Adrião e Olival Basto,30 - 34 anos,M,689,33,140,13,26,101,209,11,296,2,5,178,109,2,111609,Odivelas,Grande Lisboa
União das freguesias de Póvoa de Santo Adrião e Olival Basto,35 - 39 anos,H,642,25,181,22,36,123,228,20,188,3,15,127,41,2,111609,Odivelas,Grande Lisboa
União das freguesias de Póvoa de Santo Adrião e Olival Basto,35 - 39 anos,M,633,37,113,12,22,79,221,11,251,1,23,166,57,4,111609,Odivelas,Grande Lisboa
União das freguesias de Póvoa de Santo Adrião e Olival Basto,40 - 44 anos,H,615,20,243,22,57,164,201,13,138,2,14,92,27,3,111609,Odivelas,Grande Lisboa
União das freguesias de Póvoa de Santo Adrião e Olival Basto,40 - 44 anos,M,703,24,199,30,41,128,239,10,231,0,16,179,35,1,111609,Odivelas,Grande Lisboa
União das freguesias de Póvoa de Santo Adrião e Olival Basto,45 - 49 anos,H,613,18,280,39,82,159,188,21,106,0,7,81,14,4,111609,Odivelas,Grande Lisboa
União das freguesias de Póvoa de Santo Adrião e Olival Basto,45 - 49 anos,M,640,26,230,47,52,131,211,10,163,0,15,129,14,5,111609,Odivelas,Grande Lisboa
União das freguesias de Póvoa de Santo Adrião e Olival Basto,50 - 54 anos,H,482,15,267,52,73,142,142,8,50,0,7,32,11,0,111609,Odivelas,Grande Lisboa
União das freguesias de Póvoa de Santo Adrião e Olival Basto,50 - 54 anos,M,596,26,274,78,77,119,167,4,125,0,8,97,19,1,111609,Odivelas,Grande Lisboa
União das freguesias de Póvoa de Santo Adrião e Olival Basto,55 - 59 anos,H,491,13,292,98,85,109,119,1,66,0,9,45,10,2,111609,Odivelas,Grande Lisboa
União das freguesias de Póvoa de Santo Adrião e Olival Basto,55 - 59 anos,M,582,28,322,129,75,118,143,2,87,0,13,58,14,2,111609,Odivelas,Grande Lisboa
União das freguesias de Póvoa de Santo Adrião e Olival Basto,60 - 64 anos,H,483,27,289,130,71,88,111,0,56,0,7,34,11,4,111609,Odivelas,Grande Lisboa
União das freguesias de Póvoa de Santo Adrião e Olival Basto,60 - 64 anos,M,659,34,387,179,82,126,160,0,78,0,9,54,12,3,111609,Odivelas,Grande Lisboa
União das freguesias de Póvoa de Santo Adrião e Olival Basto,65 - 69 anos,H,458,17,310,186,53,71,73,0,58,0,14,39,4,1,111609,Odivelas,Grande Lisboa
União das freguesias de Póvoa de Santo Adrião e Olival Basto,65 - 69 anos,M,741,50,487,305,60,122,126,0,78,0,13,60,5,0,111609,Odivelas,Grande Lisboa
União das freguesias de Póvoa de Santo Adrião e Olival Basto,70 - 74 anos,H,552,24,446,296,48,102,48,0,34,0,8,23,1,2,111609,Odivelas,Grande Lisboa
União das freguesias de Póvoa de Santo Adrião e Olival Basto,70 - 74 anos,M,755,51,587,381,74,132,67,0,50,0,15,32,2,1,111609,Odivelas,Grande Lisboa
União das freguesias de Póvoa de Santo Adrião e Olival Basto,75 ou mais anos,H,929,68,745,541,62,142,78,0,38,0,9,24,4,1,111609,Odivelas,Grande Lisboa
União das freguesias de Póvoa de Santo Adrião e Olival Basto,75 ou mais anos,M,1300,232,958,776,68,114,60,0,50,0,24,26,0,0,111609,Odivelas,Grande Lisboa
União das freguesias de Ramada e Caneças,Total,H,16376,2120,7178,2679,1705,2794,3946,247,2885,34,183,1988,611,69,111610,Odivelas,Grande Lisboa
União das freguesias de Ramada e Caneças,Total,M,18155,2445,7133,3195,1496,2442,3952,194,4431,16,227,3209,913,66,111610,Odivelas,Grande Lisboa
União das freguesias de Ramada e Caneças,Menos de 15 anos,H,2864,1837,1027,458,509,60,0,0,0,0,0,0,0,0,111610,Odivelas,Grande Lisboa
União das freguesias de Ramada e Caneças,Menos de 15 anos,M,2777,1750,1027,425,510,92,0,0,0,0,0,0,0,0,111610,Odivelas,Grande Lisboa
União das freguesias de Ramada e Caneças,15 - 19 anos,H,933,5,621,1,77,543,307,0,0,0,0,0,0,0,111610,Odivelas,Grande Lisboa
União das freguesias de Ramada e Caneças,15 - 19 anos,M,951,11,590,2,53,535,349,1,0,0,0,0,0,0,111610,Odivelas,Grande Lisboa
União das freguesias de Ramada e Caneças,20 - 24 anos,H,914,12,165,4,20,141,525,26,186,10,0,144,32,0,111610,Odivelas,Grande Lisboa
União das freguesias de Ramada e Caneças,20 - 24 anos,M,915,8,96,3,18,75,498,18,295,5,0,245,44,1,111610,Odivelas,Grande Lisboa
União das freguesias de Ramada e Caneças,25 - 29 anos,H,817,6,147,2,23,122,348,33,283,10,0,176,96,1,111610,Odivelas,Grande Lisboa
União das freguesias de Ramada e Caneças,25 - 29 anos,M,858,13,102,3,11,88,269,24,450,6,0,261,181,2,111610,Odivelas,Grande Lisboa
União das freguesias de Ramada e Caneças,30 - 34 anos,H,978,10,213,13,40,160,344,31,380,6,2,228,136,8,111610,Odivelas,Grande Lisboa
União das freguesias de Ramada e Caneças,30 - 34 anos,M,1139,22,148,7,24,117,339,29,601,2,4,363,225,7,111610,Odivelas,Grande Lisboa
União das freguesias de Ramada e Caneças,35 - 39 anos,H,1293,7,289,15,51,223,433,51,513,7,17,355,126,8,111610,Odivelas,Grande Lisboa
União das freguesias de Ramada e Caneças,35 - 39 anos,M,1357,14,188,11,32,145,355,32,768,2,12,555,182,17,111610,Odivelas,Grande Lisboa
União das freguesias de Ramada e Caneças,40 - 44 anos,H,1414,11,394,26,93,275,467,45,497,1,35,366,83,12,111610,Odivelas,Grande Lisboa
União das freguesias de Ramada e Caneças,40 - 44 anos,M,1569,22,242,18,40,184,471,30,804,1,32,641,114,16,111610,Odivelas,Grande Lisboa
União das freguesias de Ramada e Caneças,45 - 49 anos,H,1364,19,474,44,146,284,454,38,379,0,35,287,52,5,111610,Odivelas,Grande Lisboa
União das freguesias de Ramada e Caneças,45 - 49 anos,M,1548,34,373,50,104,219,489,36,616,0,46,503,62,5,111610,Odivelas,Grande Lisboa
União das freguesias de Ramada e Caneças,50 - 54 anos,H,1154,16,528,85,200,243,371,21,218,0,25,146,39,8,111610,Odivelas,Grande Lisboa
União das freguesias de Ramada e Caneças,50 - 54 anos,M,1169,17,418,87,147,184,372,19,343,0,24,261,47,11,111610,Odivelas,Grande Lisboa
União das freguesias de Ramada e Caneças,55 - 59 anos,H,902,22,515,161,157,197,236,2,127,0,12,87,21,7,111610,Odivelas,Grande Lisboa
União das freguesias de Ramada e Caneças,55 - 59 anos,M,1140,33,570,184,157,229,325,5,207,0,26,148,32,1,111610,Odivelas,Grande Lisboa
União das freguesias de Ramada e Caneças,60 - 64 anos,H,918,22,570,256,133,181,210,0,116,0,12,75,21,8,111610,Odivelas,Grande Lisboa
União das freguesias de Ramada e Caneças,60 - 64 anos,M,1036,34,632,295,142,195,252,0,118,0,10,93,12,3,111610,Odivelas,Grande Lisboa
União das freguesias de Ramada e Caneças,65 - 69 anos,H,836,29,612,402,88,122,116,0,79,0,16,53,4,6,111610,Odivelas,Grande Lisboa
União das freguesias de Ramada e Caneças,65 - 69 anos,M,989,53,723,490,89,144,115,0,98,0,21,70,6,1,111610,Odivelas,Grande Lisboa
União das freguesias de Ramada e Caneças,70 - 74 anos,H,781,32,626,443,70,113,72,0,51,0,12,35,1,3,111610,Odivelas,Grande Lisboa
União das freguesias de Ramada e Caneças,70 - 74 anos,M,921,61,751,552,73,126,54,0,55,0,13,38,4,0,111610,Odivelas,Grande Lisboa
União das freguesias de Ramada e Caneças,75 ou mais anos,H,1208,92,997,769,98,130,63,0,56,0,17,36,0,3,111610,Odivelas,Grande Lisboa
União das freguesias de Ramada e Caneças,75 ou mais anos,M,1786,373,1273,1068,96,109,64,0,76,0,39,31,4,2,111610,Odivelas,Grande Lisboa
Oeiras,Total,H,79581,9056,27023,8554,6321,12148,18480,1069,23953,173,1966,15432,5384,998,1110,Oeiras,Grande Lisboa
Oeiras,Total,M,92077,10409,30472,12327,5903,12242,18681,738,31777,62,2660,21108,6859,1088,1110,Oeiras,Grande Lisboa
Oeiras,Menos de 15 anos,H,12577,7599,4978,2021,2619,338,0,0,0,0,0,0,0,0,1110,Oeiras,Grande Lisboa
Oeiras,Menos de 15 anos,M,11740,7225,4515,1844,2340,331,0,0,0,0,0,0,0,0,1110,Oeiras,Grande Lisboa
Oeiras,15 - 19 anos,H,4721,27,3088,20,354,2714,1597,2,7,7,0,0,0,0,1110,Oeiras,Grande Lisboa
Oeiras,15 - 19 anos,M,4488,16,2812,15,235,2562,1651,6,3,3,0,0,0,0,1110,Oeiras,Grande Lisboa
Oeiras,20 - 24 anos,H,4446,20,605,15,96,494,2533,92,1196,44,0,947,203,2,1110,Oeiras,Grande Lisboa
Oeiras,20 - 24 anos,M,4209,28,382,13,40,329,2127,78,1594,15,0,1276,302,1,1110,Oeiras,Grande Lisboa
Oeiras,25 - 29 anos,H,4351,66,622,27,115,480,1445,165,2053,41,0,1143,849,20,1110,Oeiras,Grande Lisboa
Oeiras,25 - 29 anos,M,4340,66,401,20,58,323,1096,102,2675,22,0,1396,1246,11,1110,Oeiras,Grande Lisboa
Oeiras,30 - 34 anos,H,4528,76,703,45,153,505,1321,159,2269,30,24,1156,1004,55,1110,Oeiras,Grande Lisboa
Oeiras,30 - 34 anos,M,4698,109,452,31,70,351,1080,105,2952,6,23,1487,1366,70,1110,Oeiras,Grande Lisboa
Oeiras,35 - 39 anos,H,4996,84,935,53,187,695,1351,163,2463,40,143,1452,738,90,1110,Oeiras,Grande Lisboa
Oeiras,35 - 39 anos,M,5531,119,670,51,115,504,1119,106,3517,12,141,2229,1017,118,1110,Oeiras,Grande Lisboa
Oeiras,40 - 44 anos,H,6100,89,1092,84,235,773,1689,192,3038,11,173,2161,600,93,1110,Oeiras,Grande Lisboa
Oeiras,40 - 44 anos,M,6969,102,782,77,162,543,1574,121,4390,4,208,3233,811,134,1110,Oeiras,Grande Lisboa
Oeiras,45 - 49 anos,H,6586,84,1293,158,320,815,1829,167,3213,0,280,2268,562,103,1110,Oeiras,Grande Lisboa
Oeiras,45 - 49 anos,M,7745,120,1038,162,276,600,1786,113,4688,0,290,3545,681,172,1110,Oeiras,Grande Lisboa
Oeiras,50 - 54 anos,H,5342,85,1332,221,414,697,1518,113,2294,0,247,1487,439,121,1110,Oeiras,Grande Lisboa
Oeiras,50 - 54 anos,M,6418,169,1287,265,395,627,1697,95,3170,0,333,2187,495,155,1110,Oeiras,Grande Lisboa
Oeiras,55 - 59 anos,H,4688,90,1483,347,385,751,1382,16,1717,0,186,1073,330,128,1110,Oeiras,Grande Lisboa
Oeiras,55 - 59 anos,M,5955,168,1696,555,374,767,1639,12,2440,0,282,1657,364,137,1110,Oeiras,Grande Lisboa
Oeiras,60 - 64 anos,H,4380,133,1587,580,336,671,1189,0,1471,0,213,915,235,108,1110,Oeiras,Grande Lisboa
Oeiras,60 - 64 anos,M,5602,213,1996,806,385,805,1533,0,1860,0,278,1228,251,103,1110,Oeiras,Grande Lisboa
Oeiras,65 - 69 anos,H,4214,157,1841,986,268,587,966,0,1250,0,181,810,167,92,1110,Oeiras,Grande Lisboa
Oeiras,65 - 69 anos,M,5952,323,2762,1429,329,1004,1304,0,1563,0,296,1050,151,66,1110,Oeiras,Grande Lisboa
Oeiras,70 - 74 anos,H,4622,161,2561,1262,317,982,695,0,1205,0,200,814,121,70,1110,Oeiras,Grande Lisboa
Oeiras,70 - 74 anos,M,6216,284,3679,1874,376,1429,926,0,1327,0,311,850,106,60,1110,Oeiras,Grande Lisboa
Oeiras,75 ou mais anos,H,8030,385,4903,2735,522,1646,965,0,1777,0,319,1206,136,116,1110,Oeiras,Grande Lisboa
Oeiras,75 ou mais anos,M,12214,1467,8000,5185,748,2067,1149,0,1598,0,498,970,69,61,1110,Oeiras,Grande Lisboa
Barcarena,Total,H,6978,849,2724,904,658,1162,1716,107,1582,10,119,1044,360,49,111002,Oeiras,Grande Lisboa
Barcarena,Total,M,7473,909,2721,1167,576,978,1570,57,2216,2,169,1539,450,56,111002,Oeiras,Grande Lisboa
Barcarena,Menos de 15 anos,H,1192,724,468,166,267,35,0,0,0,0,0,0,0,0,111002,Oeiras,Grande Lisboa
Barcarena,Menos de 15 anos,M,1109,666,443,179,229,35,0,0,0,0,0,0,0,0,111002,Oeiras,Grande Lisboa
Barcarena,15 - 19 anos,H,421,2,282,3,40,239,136,0,1,1,0,0,0,0,111002,Oeiras,Grande Lisboa
Barcarena,15 - 19 anos,M,388,0,257,2,20,235,130,0,1,1,0,0,0,0,111002,Oeiras,Grande Lisboa
Barcarena,20 - 24 anos,H,405,0,50,0,5,45,247,11,97,3,0,72,22,0,111002,Oeiras,Grande Lisboa
Barcarena,20 - 24 anos,M,350,3,31,2,2,27,180,12,124,1,0,97,26,0,111002,Oeiras,Grande Lisboa
Barcarena,25 - 29 anos,H,362,6,54,3,7,44,144,12,146,3,0,86,56,1,111002,Oeiras,Grande Lisboa
Barcarena,25 - 29 anos,M,320,5,35,2,4,29,82,7,191,0,0,116,75,0,111002,Oeiras,Grande Lisboa
Barcarena,30 - 34 anos,H,365,10,62,4,12,46,125,20,148,1,0,79,67,1,111002,Oeiras,Grande Lisboa
Barcarena,30 - 34 anos,M,384,9,34,4,7,23,108,5,228,0,2,128,91,7,111002,Oeiras,Grande Lisboa
Barcarena,35 - 39 anos,H,445,7,96,3,9,84,137,14,191,2,9,119,61,0,111002,Oeiras,Grande Lisboa
Barcarena,35 - 39 anos,M,494,3,52,4,5,43,115,7,317,0,11,217,83,6,111002,Oeiras,Grande Lisboa
Barcarena,40 - 44 anos,H,628,9,119,7,27,85,213,22,265,0,8,208,44,5,111002,Oeiras,Grande Lisboa
Barcarena,40 - 44 anos,M,660,8,83,7,17,59,185,7,377,0,12,297,59,9,111002,Oeiras,Grande Lisboa
Barcarena,45 - 49 anos,H,626,7,162,15,38,109,212,17,228,0,18,171,33,6,111002,Oeiras,Grande Lisboa
Barcarena,45 - 49 anos,M,727,11,121,12,41,68,222,12,361,0,23,287,41,10,111002,Oeiras,Grande Lisboa
Barcarena,50 - 54 anos,H,501,10,180,32,58,90,149,10,152,0,20,90,31,11,111002,Oeiras,Grande Lisboa
Barcarena,50 - 54 anos,M,562,11,156,27,50,79,170,6,219,0,29,147,34,9,111002,Oeiras,Grande Lisboa
Barcarena,55 - 59 anos,H,434,10,188,46,56,86,114,1,121,0,15,71,24,11,111002,Oeiras,Grande Lisboa
Barcarena,55 - 59 anos,M,475,14,177,59,49,69,141,1,142,0,21,97,16,8,111002,Oeiras,Grande Lisboa
Barcarena,60 - 64 anos,H,381,11,191,72,41,78,97,0,82,0,15,53,10,4,111002,Oeiras,Grande Lisboa
Barcarena,60 - 64 anos,M,434,10,218,90,41,87,112,0,94,0,17,61,13,3,111002,Oeiras,Grande Lisboa
Barcarena,65 - 69 anos,H,351,5,221,135,26,60,71,0,54,0,13,30,6,5,111002,Oeiras,Grande Lisboa
Barcarena,65 - 69 anos,M,419,19,271,168,44,59,59,0,70,0,15,46,8,1,111002,Oeiras,Grande Lisboa
Barcarena,70 - 74 anos,H,355,15,256,158,24,74,35,0,49,0,9,33,5,2,111002,Oeiras,Grande Lisboa
Barcarena,70 - 74 anos,M,415,18,317,199,28,90,30,0,50,0,24,21,2,3,111002,Oeiras,Grande Lisboa
Barcarena,75 ou mais anos,H,512,33,395,260,48,87,36,0,48,0,12,32,1,3,111002,Oeiras,Grande Lisboa
Barcarena,75 ou mais anos,M,736,132,526,412,39,75,36,0,42,0,15,25,2,0,111002,Oeiras,Grande Lisboa
Porto Salvo,Total,H,7173,938,3121,1053,797,1271,1638,113,1363,15,120,895,284,49,111009,Oeiras,Grande Lisboa
Porto Salvo,Total,M,7925,1130,3162,1389,598,1175,1702,68,1863,4,116,1318,368,57,111009,Oeiras,Grande Lisboa
Porto Salvo,Menos de 15 anos,H,1205,759,446,179,237,30,0,0,0,0,0,0,0,0,111009,Oeiras,Grande Lisboa
Porto Salvo,Menos de 15 anos,M,1138,715,423,171,224,28,0,0,0,0,0,0,0,0,111009,Oeiras,Grande Lisboa
Porto Salvo,15 - 19 anos,H,465,1,298,1,35,262,163,1,2,2,0,0,0,0,111009,Oeiras,Grande Lisboa
Porto Salvo,15 - 19 anos,M,438,1,276,0,24,252,161,0,0,0,0,0,0,0,111009,Oeiras,Grande Lisboa
Porto Salvo,20 - 24 anos,H,397,2,94,0,16,78,224,10,67,4,0,52,11,0,111009,Oeiras,Grande Lisboa
Porto Salvo,20 - 24 anos,M,397,3,64,2,4,58,217,9,104,2,0,88,14,0,111009,Oeiras,Grande Lisboa
Porto Salvo,25 - 29 anos,H,389,4,101,8,18,75,149,20,115,3,0,76,36,0,111009,Oeiras,Grande Lisboa
Porto Salvo,25 - 29 anos,M,391,4,66,4,10,52,130,8,183,1,0,112,70,0,111009,Oeiras,Grande Lisboa
Porto Salvo,30 - 34 anos,H,454,9,125,5,40,80,142,16,162,3,1,90,67,1,111009,Oeiras,Grande Lisboa
Porto Salvo,30 - 34 anos,M,465,8,66,4,10,52,139,9,243,0,2,141,94,6,111009,Oeiras,Grande Lisboa
Porto Salvo,35 - 39 anos,H,499,8,148,14,44,90,152,19,172,2,8,106,48,8,111009,Oeiras,Grande Lisboa
Porto Salvo,35 - 39 anos,M,511,8,116,13,20,83,123,11,253,1,3,176,65,8,111009,Oeiras,Grande Lisboa
Porto Salvo,40 - 44 anos,H,519,10,155,9,45,101,146,20,188,1,12,138,32,5,111009,Oeiras,Grande Lisboa
Porto Salvo,40 - 44 anos,M,606,11,120,16,25,79,170,10,295,0,16,221,54,4,111009,Oeiras,Grande Lisboa
Porto Salvo,45 - 49 anos,H,577,10,170,21,58,91,177,17,203,0,20,149,28,6,111009,Oeiras,Grande Lisboa
Porto Salvo,45 - 49 anos,M,634,12,138,26,43,69,174,13,297,0,18,240,27,12,111009,Oeiras,Grande Lisboa
Porto Salvo,50 - 54 anos,H,432,9,157,31,52,74,126,9,131,0,19,78,29,5,111009,Oeiras,Grande Lisboa
Porto Salvo,50 - 54 anos,M,537,20,180,48,57,75,172,7,158,0,16,115,21,6,111009,Oeiras,Grande Lisboa
